"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"20",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,22,"GZSD",65,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100093"
"21",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,23,"GZSD",55,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100095"
"22",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,24,"GZSD",59,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100096"
"23",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,25,"GZSD",57,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100094"
"24",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,26,"GZSD",56,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100097"
"25",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,28,"GZSD",58,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100099"
"26",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,33,"GZSD",72,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100104"
"27",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,29,"GZSD",55,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100100"
"28",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,12,"GZSD",68,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100083"
"29",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,11,"GZSD",68,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100082"
"30",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,10,"GZSD",67,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100081"
"31",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,9,"GZSD",56,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100141"
"32",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,8,"GZSD",356,TRUE,NA,1,498,NA,NA,NA,NA,NA,0,2713,"VR100142"
"33",NA,11007764,1,0,"BWC-S","7/9/2018",07:29:00,"7/9/2018",07:44:00,"4","D17.RS","D",1,NA,7,"M-",200,0,15,4460,4400,200,NA,22,NA,60,NA,25,NA,15,542779,4936158,NA,542779,4936158,2,1,79,NA,23.4,NA,1.9,NA,573,NA,0.03,NA,5.3,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,1,0,1,0,NA,0,NA,53,NA,1,1,13,"GZSD",65,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100084"
"34",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,20,"ERSN",73,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100113"
"35",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,19,"ERSN",74,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100112"
"36",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,18,"ERSN",81,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100111"
"37",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,17,"ERSN",73,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100110"
"38",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,21,"ERSN",67,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100114"
"39",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,15,"ERSN",60,TRUE,NA,1,1,NA,NA,NA,NA,NA,0,2713,"VR100108"
"40",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,26,"ERSN",65,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100119"
"41",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,11,"GZSD",71,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100106"
"42",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,16,"ERSN",65,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100109"
"43",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,22,"ERSN",73,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100115"
"44",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,23,"ERSN",66,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100116"
"45",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,25,"ERSN",68,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100118"
"46",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,10,"GZSD",74,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100105"
"47",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,27,"ERSN",77,TRUE,NA,1,4,NA,NA,NA,NA,NA,0,2713,"VR100120"
"48",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,28,"ERSN",70,TRUE,NA,1,3,NA,NA,NA,NA,NA,0,2713,"VR100121"
"49",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,29,"ERSN",67,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100122"
"50",NA,11007765,1,0,"SCB","7/9/2018",08:26:00,"7/9/2018",08:41:00,"4","D9.RS","D",1,NA,5,"M-",200,0,15,4756,4715,205,NA,23,NA,60,NA,25,NA,15,541929,4935358,NA,541929,4935358,2,1,48,NA,27.2,NA,1.6,NA,592,NA,0.38,NA,9.3,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,44,NA,1,1,30,"ERSN",65,TRUE,NA,1,2,NA,NA,NA,NA,NA,0,2713,"VR100123"
